P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
78.5728321031202,20980.6694230717,43.357298138684,12.5145311202034,44273.2906228242,-562460.610757023,100000,90000
78.5928321031388,20992.7600356627,43.3483125466423,12.4968523145413,44305.7007605589,-562422.15645559,100000,90000
78.6128321031574,21004.854781789,43.3393273381614,12.4791882111986,44338.1332390589,-562383.666402706,100000,90000
78.632832103176,21016.9536559598,43.3303427684599,12.4615299247708,44370.5871504167,-562345.138220606,100000,90000
78.6528321031947,21029.0566613722,43.3213578956358,12.4438861775855,44403.065913002,-562306.577006323,100000,90000
78.6928321032319,21053.2750765526,43.3033901057804,12.4086232667712,44468.0876950263,-562229.342010281,100000,90000
78.7128321032505,21065.3904833833,43.2944067189548,12.3910018346207,44500.6324414945,-562190.67002118,100000,90000
78.7328321032692,21077.5100234769,43.2854235230863,12.3733986475806,44533.2003138505,-562151.963131888,100000,90000
78.7528321032878,21089.6336970768,43.2764411236718,12.355799681168,44565.7891304138,-562113.2176476,100000,90000
78.7728321033064,21101.7615062774,43.2674584061936,12.3382075255616,44598.4029502751,-562074.43782694,100000,90000
78.7928321033251,21113.8934566679,43.2584769408784,12.3206245738313,44631.0360860941,-562035.618459144,100000,90000
78.8128321033437,21126.0295392419,43.2494954070949,12.3030520658817,44663.6933489777,-561996.764695743,100000,90000
78.8328321033623,21138.1697601965,43.2405143307687,12.2854908960789,44696.3728425566,-561957.873647534,100000,90000
78.8528321033809,21150.3141229019,43.2315335258754,12.2679363679324,44729.075258291,-561918.946878925,100000,90000
78.8728321033996,21162.4626191343,43.2225530294711,12.2503939601143,44761.800476423,-561879.983523649,100000,90000
78.9128321034368,21186.772036573,43.2045929356898,12.2153296272999,44827.3194765648,-561801.946159416,100000,90000
78.9328321034554,21198.9329540787,43.1956134147677,12.1978124286724,44860.1130095015,-561762.872931513,100000,90000
78.9528321034741,21211.0980172193,43.1866343962656,12.180303452801,44892.9286957562,-561723.761806047,100000,90000
78.9728321034927,21223.2672209966,43.1776556633327,12.1628047366554,44925.7673422439,-561684.614435168,100000,90000
78.9928321035113,21235.4405636902,43.168677139643,12.1453175587464,44958.6292436911,-561645.431277218,100000,90000
79.0128321035299,21247.6180508345,43.1596987638958,12.1278422771383,44991.5146405984,-561606.211622446,100000,90000
79.0328321035486,21259.7996840997,43.1507212849213,12.110377261484,45024.4208035836,-561566.952359093,100000,90000
79.0528321035672,21271.9854638216,43.1417437175256,12.092919196667,45057.3513581308,-561527.658496795,100000,90000
79.0728321035858,21284.1753863819,43.1327668568822,12.075475879953,45090.3034025833,-561488.325396238,100000,90000
79.0928321036045,21296.3694557187,43.1237897909753,12.0580388387825,45123.2803003417,-561448.958091299,100000,90000
79.1328321036417,21320.7700319212,43.1058375165052,12.0232002732786,45189.2996313283,-561370.109170916,100000,90000
79.1528321036603,21332.9765467022,43.096861766889,12.0057964374908,45222.3440824781,-561330.629757921,100000,90000
79.172832103679,21345.1872002186,43.0878858219441,11.9884060339634,45255.4134171157,-561291.114916699,100000,90000
79.1928321036976,21357.4020097225,43.0789105973108,11.9710241640763,45288.5042773704,-561251.560644196,100000,90000
79.2128321037162,21369.620969934,43.0699360119052,11.9536507673387,45321.616974375,-561211.968427476,100000,90000
79.2328321037348,21381.8440746886,43.0609611405106,11.9362946747449,45354.7549380782,-561172.341959218,100000,90000
79.2528321037535,21394.0713320603,43.0519869831145,11.9189447307568,45387.9144921888,-561132.675889569,100000,90000
79.2728321037721,21406.3027483622,43.0430131763336,11.9016078468707,45421.0969928104,-561092.972778528,100000,90000
79.2928321037907,21418.5383110499,43.0340392718949,11.8842809098621,45454.3041142228,-561053.234106305,100000,90000
79.3128321038093,21430.7780262403,43.0250657879129,11.8669656621054,45487.5339556155,-561013.456608567,100000,90000
79.332832103828,21443.0218969274,43.0160929766208,11.8496621104236,45520.7855962494,-560973.640495844,100000,90000
79.3728321038652,21467.5220957835,42.998147937944,11.8150887290939,45587.3596488754,-560893.897939233,100000,90000
79.3928321038838,21479.7784339044,42.9891756764587,11.7978209970186,45620.6822199434,-560853.971632084,100000,90000
79.4128321039025,21492.0389215441,42.9802037188652,11.7805626822224,45654.0280186251,-560814.007344713,100000,90000
79.4328321039211,21504.3035745885,42.971232358447,11.763314176326,45687.3959690145,-560774.004300867,100000,90000
79.4528321039397,21516.572377886,42.9622612276746,11.7460795377367,45720.7874525379,-560733.964208075,100000,90000
79.4728321039584,21528.8453382358,42.9532899511288,11.7288565258634,45754.2038840272,-560693.88791633,100000,90000
79.492832103977,21541.1224623587,42.9443198111251,11.7116461203882,45787.6405008726,-560653.769962506,100000,90000
79.5128321039956,21553.4037468218,42.9353492830812,11.6944482453587,45821.1030008156,-560613.617720736,100000,90000
79.5328321040142,21565.6891897557,42.926379087855,11.6772578947582,45854.5887129441,-560573.427685124,100000,90000
79.5528321040329,21577.9787949525,42.9174095714805,11.6600832051477,45888.0963592461,-560533.197506321,100000,90000
79.5928321040701,21602.5704880583,42.8994703676349,11.6257669458703,45955.1857659143,-560452.628480208,100000,90000
79.6128321040887,21614.8725743559,42.8905018438465,11.6086260307621,45988.7632046876,-560412.284055559,100000,90000
79.6328321041074,21627.1788321228,42.8815331022904,11.5915006746068,46022.3659932214,-560371.904366156,100000,90000
79.652832104126,21639.4892471473,42.8725645564378,11.5743854670028,46055.992600398,-560331.486665554,100000,90000
79.6728321041446,21651.8038287535,42.8635964874464,11.5572828341823,46089.6419872224,-560291.030374825,100000,90000
79.6928321041632,21664.1225803464,42.8546287895392,11.5401900313081,46123.3145650472,-560250.535520939,100000,90000
79.7128321041819,21676.4454949698,42.8456614880083,11.5231107797234,46157.0102537067,-560210.001875203,100000,90000
79.7328321042005,21688.7725782568,42.8366940564325,11.5060473266607,46190.7310481665,-560169.432234394,100000,90000
79.7528321042191,21701.1038274416,42.8277266227721,11.4889924023775,46224.4764857775,-560128.82497503,100000,90000
79.7728321042378,21713.4392461852,42.8187601348305,11.4719513104547,46258.2430139576,-560088.176712711,100000,90000
79.812832104275,21738.12259124,42.8008275301865,11.4379051264701,46325.8486861034,-560006.767820455,100000,90000
79.8328321042936,21750.4705167412,42.7918613272061,11.4209038356783,46359.688189815,-559966.007755884,100000,90000
79.8528321043123,21762.8226181113,42.7828957175299,11.4039123848394,46393.5501705137,-559925.206930512,100000,90000
79.8728321043309,21775.1788881409,42.7739300892339,11.3869344513152,46427.4369550364,-559884.369156621,100000,90000
79.8928321043495,21787.539328774,42.7649648049499,11.3699730728017,46461.3471894858,-559843.492710251,100000,90000
79.9128321043681,21799.9039415328,42.7560003300324,11.3530209916172,46495.2791270065,-559802.576037557,100000,90000
79.9328321043868,21812.2727286979,42.747035544246,11.3360790629962,46529.2370238854,-559761.623152552,100000,90000
79.9528321044054,21824.6456949225,42.738071185434,11.3191539882906,46563.218102848,-559720.630874768,100000,90000
79.972832104424,21837.0228308251,42.7291071176042,11.3022422047936,46597.2228945296,-559679.599127797,100000,90000
79.9928321044426,21849.4041449308,42.720142979528,11.2853415883954,46631.25278644,-559638.53062473,100000,90000
80.0328321044799,21874.1793001974,42.7022155107039,11.2515830255499,46699.3840739708,-559556.276835994,100000,90000
80.0528321044985,21886.5731448596,42.693252558541,11.2347223088051,46733.4840605478,-559515.09015606,100000,90000
80.0728321045171,21898.9711655471,42.6842893937491,11.2178753523207,46767.6097568485,-559473.867417607,100000,90000
80.0928321045358,21911.3733682316,42.6753268500378,11.2010392615837,46801.7580051475,-559432.603824036,100000,90000
80.1128321045544,21923.7797423888,42.6663643803951,11.1842216020408,46835.9309049125,-559391.302555804,100000,90000
80.132832104573,21936.1903024642,42.6574018140825,11.1674142383977,46870.1291254509,-559349.964074235,100000,90000
80.1528321045917,21948.6050428621,42.6484399999728,11.1506224863804,46904.3494432209,-559308.583386862,100000,90000
80.1728321046103,21961.0239666518,42.6394779948078,11.1338442321186,46938.5954758998,-559267.166056464,100000,90000
80.1928321046289,21973.4470687603,42.6305166817235,11.1170780323333,46972.8638649512,-559225.707733415,100000,90000
80.2128321046475,21985.8743576235,42.6215554297735,11.1003254976995,47007.1570382376,-559184.211179633,100000,90000
80.2328321046662,21998.3058287081,42.6125945450887,11.083589737248,47041.4738407177,-559142.675207796,100000,90000
80.2728321047034,22023.1813277028,42.5946726774262,11.0501546003352,47110.1829983322,-559059.488139568,100000,90000
80.292832104722,22035.6253527341,42.5857124875948,11.0334576641504,47144.5723453902,-559017.833885768,100000,90000
80.3128321047407,22048.0735680859,42.5767519652881,11.0167733731101,47178.9880733211,-558976.143690216,100000,90000
80.3328321047593,22060.5259659921,42.5677920653251,11.0001108574828,47213.4265319461,-558934.411604911,100000,90000
80.3528321047779,22072.9825504696,42.5588320968838,10.9834513508217,47247.8903925309,-558892.642242997,100000,90000
80.3728321047965,22085.4433280414,42.5498729524535,10.9668130510146,47282.3762373484,-558850.830439959,100000,90000
80.3928321048152,22097.9082927863,42.5409140549539,10.9501877905673,47316.8863015644,-558808.979341604,100000,90000
80.4128321048338,22110.3774506145,42.5319547843037,10.9335748375179,47351.4229926628,-558767.091346602,100000,90000
80.4328321048524,22122.850795759,42.5229959587308,10.9169811487136,47385.9831745748,-558725.163346836,100000,90000
80.4528321048711,22135.3283347359,42.5140373927423,10.9003969919811,47420.567578293,-558683.194860323,100000,90000
80.4928321049083,22160.295984695,42.4961202581856,10.8672734540654,47489.8121378488,-558599.142549294,100000,90000
80.5128321049269,22172.7861015633,42.4871619648649,10.8507364843505,47524.4712652534,-558557.057171148,100000,90000
80.5328321049456,22185.2804102466,42.4782039785006,10.8342087003513,47559.1544987673,-558514.931246553,100000,90000
80.5528321049642,22197.7789104775,42.4692462088785,10.8177007325359,47593.8622039194,-558472.76645156,100000,90000
80.5728321049828,22210.281608485,42.460288819692,10.8012021309136,47628.5937624035,-558430.560684477,100000,90000
80.5928321050014,22222.7885025917,42.451331337415,10.784720450815,47663.3510275426,-558388.317173474,100000,90000
80.6128321050201,22235.2995892939,42.4423740395423,10.7682543347203,47698.1329406966,-558346.033902585,100000,90000
80.6328321050387,22247.8148793222,42.4334171348189,10.7518038788181,47732.9387073448,-558303.7097238,100000,90000
80.6528321050573,22260.3343618053,42.4244607734004,10.7353670100547,47767.7677585338,-558261.343172532,100000,90000
80.6728321050759,22272.8580453243,42.415503701253,10.7189428294576,47802.6249901323,-558218.941406167,100000,90000
80.7128321051132,22297.9180149314,42.3975911192219,10.686146287858,47872.4096894632,-558134.013933041,100000,90000
80.7328321051318,22310.4542976239,42.3886347958183,10.6697673119262,47907.3403594195,-558091.491640514,100000,90000
80.7528321051504,22322.9947800515,42.3796788818184,10.6534052781804,47942.2949184838,-558048.927003068,100000,90000
80.7728321051691,22335.5394710302,42.3707229152558,10.6370573866379,47977.2751867641,-558006.323302723,100000,90000
80.7928321051877,22348.0883583329,42.3617674585045,10.6207234909083,48012.2789843899,-557963.678865886,100000,90000
80.8128321052063,22360.6414478057,42.3528114047158,10.6044092093555,48047.3106566462,-557920.997430598,100000,90000
80.832832105225,22373.1987505389,42.3438566892238,10.5881083799046,48082.3626489193,-557878.270986773,100000,90000
80.8528321052436,22385.7602477409,42.3349014371864,10.5718259503373,48117.4423152311,-557835.506808796,100000,90000
80.8728321052622,22398.3259547681,42.3259460672797,10.5555535121029,48152.5480369983,-557792.704019477,100000,90000
80.8928321052808,22410.8958674298,42.3169919594627,10.5392962076508,48187.6744184413,-557749.855379167,100000,90000
80.9328321053181,22436.0483180354,42.2990818113904,10.506834623372,48258.0116667935,-557664.049672787,100000,90000
80.9528321053367,22448.630852185,42.2901275278361,10.4906234079298,48293.2156731456,-557621.083730211,100000,90000
80.9728321053553,22461.2175951103,42.2811731140343,10.4744333824343,48328.4458732974,-557578.078435558,100000,90000
80.992832105374,22473.8085460269,42.2722190712054,10.4582560888963,48363.700312947,-557535.032020034,100000,90000
81.0128321053926,22486.4037090628,42.263264930026,10.4420932435657,48398.9808575189,-557491.945751346,100000,90000
81.0328321054112,22499.003083481,42.2543112034197,10.4259454766206,48434.2855034203,-557448.817470827,100000,90000
81.0528321054298,22511.6066600636,42.2453571495477,10.4098156434524,48469.6171941269,-557405.651050462,100000,90000
81.0728321054485,22524.2144594614,42.2364035014895,10.3937014415704,48504.9730554364,-557362.443968856,100000,90000
81.0928321054671,22536.8264680263,42.2274506395594,10.3776024153612,48540.3515992262,-557319.192647446,100000,90000
81.1128321054857,22549.4426914416,42.2184973308896,10.3615197997246,48575.7577146979,-557275.902850596,100000,90000
81.152832105523,22574.6877791659,42.2005905420986,10.3294023971158,48646.6481211006,-557189.202943304,100000,90000
81.1728321055416,22587.3166412046,42.1916371807747,10.3133676188798,48682.1319797244,-557145.79274402,100000,90000
81.1928321055602,22599.9497243479,42.1826844963519,10.2973470839074,48717.6390353767,-557102.339132598,100000,90000
81.2128321055789,22612.5870219292,42.1737320673507,10.2813467976906,48753.170974511,-557058.843927945,100000,90000
81.2328321055975,22625.2285362887,42.16477927553,10.265358792975,48788.7302702637,-557015.309797588,100000,90000
81.2528321056161,22637.8742746772,42.1558269008423,10.2493885392179,48824.3138434329,-556971.733318338,100000,90000
81.2728321056347,22650.5242256371,42.1468740254,10.2334354711963,48859.9253616848,-556928.119551934,100000,90000
81.2928321056534,22663.1784002142,42.1379218245759,10.2174976432737,48895.5601679557,-556884.46202836,100000,90000
81.312832105672,22675.836788236,42.1289698067902,10.201574602892,48931.2202342182,-556840.762743979,100000,90000
81.3328321056906,22688.4994032572,42.1200174100397,10.1856708532876,48966.9078190022,-556797.025266804,100000,90000
81.3528321057092,22701.1662355075,42.1110653538088,10.1697813831994,49002.6200733108,-556753.244346932,100000,90000
81.3928321057465,22726.5125721169,42.0931615483345,10.1380526332797,49074.1215103776,-556665.559358414,100000,90000
81.4128321057651,22739.1920720255,42.084209866981,10.1222148860135,49109.9104578269,-556621.654809874,100000,90000
81.4328321057837,22751.8758005702,42.0752583623291,10.1063896547561,49145.7247983372,-556577.709123808,100000,90000
