P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
65.259360411088,13664.9515298915,49.6708162671858,26.2038070822049,26475.3404492155,-581882.995382702,100000,90000
65.3793604111997,13721.5988768685,49.6125839969172,26.0878866385467,26601.195005529,-581763.070426947,100000,90000
65.4393604112556,13749.9726024596,49.5834923040569,26.0297303640486,26664.2933801383,-581702.84475453,100000,90000
65.4993604113115,13778.3797049385,49.5544171239225,25.9714408424598,26727.5054821779,-581642.441285847,100000,90000
65.5593604113674,13806.8202111677,49.5253578365941,25.9130300352708,26790.8327635983,-581581.862227498,100000,90000
65.6193604114233,13835.2941312966,49.4963150558041,25.8544971118249,26854.2739909524,-581521.104563137,100000,90000
65.6793604114791,13863.8014839424,49.4672884054674,25.7958284873408,26917.83008774,-581460.16875061,100000,90000
65.739360411535,13892.3422794635,49.4382778450317,25.7370489150275,26981.5012477521,-581399.054663726,100000,90000
65.7993604115909,13920.9165292011,49.4092832499758,25.6781496045295,27045.2878503621,-581337.762232151,100000,90000
65.8593604116468,13949.5242515869,49.3803044136936,25.6191231237948,27109.1904585529,-581276.290608295,100000,90000
65.9193604117027,13978.1654618223,49.3513415582944,25.5599907737835,27173.2086906864,-581214.638456809,100000,90000
65.9793604117585,14006.8401744528,49.3223946725136,25.5007420370519,27237.3426779626,-581152.806263762,100000,90000
66.0993604118703,14064.2901654489,49.2645480517454,25.3819242438837,27365.9600319574,-581028.598961693,100000,90000
66.1593604119262,14093.0654668071,49.2356481900238,25.3223478569165,27430.4439015205,-580966.223056973,100000,90000
66.2193604119821,14121.8743341031,49.206763746793,25.2626709400162,27495.0451931509,-580903.665728331,100000,90000
66.2793604120379,14150.7167742313,49.1778949457416,25.2028858422998,27559.763518905,-580840.92541894,100000,90000
66.3393604120938,14179.5928037293,49.1490416188189,25.1430046394203,27624.5993672465,-580778.001836028,100000,90000
66.3993604121497,14208.5024363149,49.1202036598543,25.0830200511871,27689.5530904651,-580714.894744102,100000,90000
66.4593604122056,14237.4456899865,49.0913810465961,25.0229495623006,27754.624853239,-580651.603868511,100000,90000
66.5193604122614,14266.4225746372,49.0625739145269,24.9627720883558,27819.8144631771,-580588.128038816,100000,90000
66.5793604123173,14295.4331086931,49.0337818619754,24.9025015920867,27885.1229446771,-580524.467817898,100000,90000
66.6393604123732,14324.4773047935,49.0050050119129,24.8421449210709,27950.5501362868,-580460.621211277,100000,90000
66.6993604124291,14353.5551807964,48.9762431655252,24.7816981264693,28016.0966079545,-580396.588856801,100000,90000
66.8193604125408,14411.8120292181,48.9187647428881,24.660542254214,28147.5472747512,-580267.964359424,100000,90000
66.8793604125967,14440.9910211563,48.8900476959389,24.5998347399227,28213.4527868477,-580203.371204349,100000,90000
66.9393604126526,14470.203751771,48.8613456752313,24.5390493200793,28279.4780057631,-580138.590000617,100000,90000
66.9993604127085,14499.4502410999,48.8326585220417,24.4781817342771,28345.6234162583,-580073.620408008,100000,90000
67.0593604127644,14528.73048746,48.8039860948417,24.4172395112662,28411.8894665693,-580008.461761073,100000,90000
67.1193604128202,14558.0445298293,48.7753283050202,24.3562178746029,28478.2764851098,-579943.113746463,100000,90000
67.1793604128761,14587.3923561515,48.7466853877115,24.2951200164196,28544.784049466,-579877.57523828,100000,90000
67.239360412932,14616.7739981895,48.7180569357965,24.233950675846,28611.4132284857,-579811.846816674,100000,90000
67.2993604129879,14646.1894685297,48.6894431254245,24.1727097807211,28678.1637374723,-579745.926925572,100000,90000
67.3593604130438,14675.6387752593,48.6608435692057,24.1114018650743,28745.0366069862,-579679.816148977,100000,90000
67.4793604131555,14734.6389772429,48.6036877534041,23.9885841593498,28879.1486906877,-579547.018182521,100000,90000
67.5393604132114,14764.1898937022,48.5751313786861,23.9270758251596,28946.3884298396,-579480.329300055,100000,90000
67.5993604132673,14793.7747160797,48.5465890496214,23.8655068372692,29013.7515363654,-579413.447649617,100000,90000
67.6593604133232,14823.393454925,48.518060855812,23.8038762781982,29081.2379308641,-579346.371586491,100000,90000
67.719360413379,14853.0461224474,48.4895469676988,23.74218620625,29148.8473399462,-579279.101205367,100000,90000
67.7793604134349,14882.7327374099,48.4610468795312,23.6804388182411,29216.5810952535,-579211.636207134,100000,90000
67.8393604134908,14912.4533148438,48.4325609480037,23.6186364089157,29284.4384826275,-579143.974945701,100000,90000
67.8993604135467,14942.2078645739,48.4040889918906,23.5567764322869,29352.4200657724,-579076.118391494,100000,90000
67.9593604136026,14971.9964067684,48.3756308196767,23.4948683188121,29420.5264369409,-579008.064457813,100000,90000
68.0193604136584,15001.8189536463,48.347186586885,23.4329009408692,29488.7573591011,-578939.813981866,100000,90000
68.0793604137143,15031.6755229398,48.318756068692,23.370896090372,29557.1135071878,-578871.365436559,100000,90000
68.1993604138261,15091.4907876321,48.261935840306,23.2467269652577,29694.2028427133,-578733.874685386,100000,90000
68.259360413882,15121.4495111443,48.2335460410162,23.1845732753966,29762.9365243776,-578664.831517514,100000,90000
68.3193604139378,15151.4423137518,48.2051699925964,23.1223812647873,29831.7958976296,-578595.587686709,100000,90000
68.3793604139937,15181.4692171382,48.1768073031771,23.0601442389657,29900.7820531044,-578526.144280618,100000,90000
68.4393604140496,15211.530232754,48.1484580752935,22.9978658294326,29969.8948834464,-578456.499676093,100000,90000
68.4993604141055,15241.625366858,48.1201221652243,22.9355429839658,30039.1348813354,-578386.653998992,100000,90000
68.5593604141613,15271.7546480087,48.0917995490168,22.8731904058932,30108.5022489338,-578316.607017975,100000,90000
68.6193604142172,15301.9180898265,48.0634904244295,22.810795359018,30177.9966439691,-578246.356616582,100000,90000
68.6793604142731,15332.1156994302,48.0351945127591,22.7483633819762,30247.6188932891,-578175.90378443,100000,90000
68.739360414329,15362.34749854,48.006911503279,22.6858990974912,30317.3699090448,-578105.247877983,100000,90000
68.7993604143849,15392.6135023632,47.9786417226355,22.6233979256678,30387.2490330659,-578034.387841978,100000,90000
68.9193604144966,15453.2481731594,47.9221410528967,22.4983010037805,30527.3941603483,-577892.054908347,100000,90000
68.9793604145525,15483.6168771955,47.8939100301605,22.4357078293837,30597.6607945503,-577820.58014259,100000,90000
69.0393604146084,15514.019847732,47.8656919686847,22.3730848793765,30668.0567936236,-577748.89890657,100000,90000
69.0993604146643,15544.4570877412,47.8374867159556,22.3104336180616,30738.5826882044,-577677.011983483,100000,90000
69.1593604147201,15574.9286237697,47.8092941226897,22.2477562057431,30809.2390042666,-577604.917569307,100000,90000
69.219360414776,15605.434478553,47.7811142862406,22.1850487557751,30880.0256509129,-577532.615482542,100000,90000
69.2793604148319,15635.9746492916,47.7529470723437,22.1223237994069,30950.9431187683,-577460.105193277,100000,90000
69.3393604148878,15666.5491677666,47.724792538275,22.0595699922815,31021.9914175981,-577387.385988675,100000,90000
69.3993604149437,15697.1580370961,47.6966504855002,21.996791509177,31093.1712035531,-577314.457208933,100000,90000
69.4593604149995,15727.8012788111,47.6685208186641,21.9339924772463,31164.4828754729,-577241.31861407,100000,90000
69.5793604151113,15789.1909366926,47.6122987816811,21.8083281401096,31307.5021568872,-577094.409241415,100000,90000
69.6393604151672,15819.9373849389,47.5842062176458,21.7454611948434,31379.2105770282,-577020.636904147,100000,90000
69.6993604152231,15850.7182655581,47.5561259153782,21.6825832992786,31451.0518353946,-576946.653023936,100000,90000
69.7593604152789,15881.5335946128,47.5280578016965,21.6196788736823,31523.0262803423,-576872.456579844,100000,90000
69.8193604153348,15912.383385436,47.5000017694853,21.5567590207999,31595.1343492289,-576798.047576823,100000,90000
69.8793604153907,15943.2676546472,47.4719577467612,21.4938178614295,31667.3763913012,-576723.424321645,100000,90000
69.9393604154466,15974.1864189222,47.4439257368374,21.4308644090615,31739.7525628502,-576648.586657864,100000,90000
69.9993604155025,16005.1396997889,47.415905748774,21.3678889197204,31812.2630051833,-576573.534557376,100000,90000
70.0593604155583,16036.1274907555,47.3878975810838,21.304896821421,31884.9084060997,-576498.266533003,100000,90000
70.1193604156142,16067.1498415923,47.3599012000111,21.2418916710326,31957.6890216158,-576422.78249081,100000,90000
70.1793604156701,16098.2067389939,47.3319168461226,21.177586995159,32030.6043929614,-576347.081268918,100000,90000
70.2993604157818,16160.4242681158,47.2759829836733,21.0440893150982,32176.8433004328,-576195.027810968,100000,90000
70.3593604158377,16191.5849305798,47.2480333774919,20.9773977898762,32250.1674365697,-576118.673467825,100000,90000
70.4193604158936,16222.7802115683,47.2200952734788,20.9107459887088,32323.628384273,-576042.100014802,100000,90000
70.4793604159495,16254.0101339878,47.192168607456,20.84412792806,32397.2264867239,-575965.307836559,100000,90000
70.5393604160054,16285.27469669,47.1642534605855,20.7775505608417,32470.9617043161,-575888.294266976,100000,90000
70.5993604160612,16316.5739314484,47.1363496313989,20.7110076705719,32544.834744597,-575811.06027483,100000,90000
70.6593604161171,16347.9078463902,47.1084570766751,20.6445062609231,32618.8458996011,-575733.604810833,100000,90000
70.719360416173,16379.2764554984,47.0805758890218,20.5780352729324,32692.9951007862,-575655.926972001,100000,90000
70.7793604162289,16410.6797899737,47.0527058783889,20.5116101847035,32767.2830316762,-575578.026261902,100000,90000
70.8393604162848,16442.1178420584,47.02484692036,20.4452161961104,32841.7102048749,-575499.903439113,100000,90000
70.8993604163406,16473.5906464936,46.9969989915373,20.3788615973224,32916.276865239,-575421.557214083,100000,90000
71.0193604164524,16536.6405496072,46.9413366058988,20.2462518186038,33065.8283427949,-575264.190613511,100000,90000
71.0793604165083,16568.2176764124,46.9135215253969,20.1800088447055,33140.8152039067,-575185.16960651,100000,90000
71.1393604165642,16599.8296202119,46.8857174725699,20.113791775076,33215.9422898688,-575105.92172612,100000,90000
71.19936041662,16631.4763863331,46.8579242121274,20.0476129571889,33291.2104213858,-575026.447461867,100000,90000
71.2593604166759,16663.1579879174,46.8301417684307,19.9814567059474,33366.6197194123,-574946.746150885,100000,90000
71.3193604167318,16694.8744520589,46.8023699478732,19.9153466197387,33442.170897991,-574866.817120833,100000,90000
71.3793604167877,16726.6257927108,46.7746088237553,19.8492561266242,33517.86394742,-574786.658822726,100000,90000
71.4393604168436,16758.4120077228,46.7468580988526,19.7832063495224,33593.6998699467,-574706.272638832,100000,90000
71.4993604168994,16790.2331333567,46.7191180677798,19.7171931027361,33669.6780523889,-574625.656093029,100000,90000
71.5593604169553,16822.0891707252,46.6913886278948,19.6512010338393,33745.7989660898,-574544.808592477,100000,90000
71.6793604170671,16885.9060830664,46.6359605926579,19.5193479626692,33898.4723169749,-574382.420935289,100000,90000
71.739360417123,16917.8669845902,46.6082620949321,19.4534687714971,33975.0248782588,-574300.879615288,100000,90000
71.7993604171788,16949.8628658722,46.5805739865819,19.3876432852258,34051.7215061276,-574219.104996188,100000,90000
71.8593604172347,16981.893746176,46.5528961547509,19.3218580914452,34128.5627095433,-574137.096664961,100000,90000
71.9193604172906,17013.9596448932,46.5252283378074,19.2561170485615,34205.549414812,-574054.854903702,100000,90000
71.9793604173465,17046.0605694168,46.4975705588373,19.1904306597463,34282.6817599771,-573972.37854893,100000,90000
72.0393604174023,17078.1965498717,46.4699227714556,19.1248001040163,34359.9600769968,-573889.666449181,100000,90000
72.0993604174582,17110.3675879595,46.4422852160384,19.0592125941076,34437.383894861,-573806.718788066,100000,90000
72.1593604175141,17142.5737080419,46.4146573877536,18.9936839519786,34514.9548312692,-573723.534984659,100000,90000
72.21936041757,17174.8149241738,46.3870397421976,18.9282190225104,34592.6718110658,-573640.113767097,100000,90000
72.2793604176259,17207.0912532801,46.3594317698414,18.8628090415553,34670.5364727288,-573556.454880043,100000,90000
72.3993604177376,17271.7493043891,46.3042450698437,18.7321723456713,34826.709041687,-573388.421433106,100000,90000
72.4593604177935,17304.1310572459,46.2766661909068,18.6669505681787,34905.0177957516,-573304.045653049,100000,90000
72.5193604178494,17336.5479943992,46.2490968334205,18.6018048759818,34983.4755021997,-573219.429926148,100000,90000
72.5793604179053,17369.000118133,46.2215372180927,18.5367197136134,35062.0817438114,-573134.572578721,100000,90000
72.6393604179611,17401.4874538224,46.1939870898705,18.4717061489343,35140.8374593877,-573049.474339399,100000,90000
72.699360418017,17434.0100125596,46.166446537187,18.406773762791,35219.7426091906,-572964.133343359,100000,90000
72.7593604180729,17466.5678064821,46.1389152503345,18.3419127021273,35298.7982958757,-572878.549595581,100000,90000
72.8193604181288,17499.1608692254,46.1113935297849,18.2771256410702,35378.0038721921,-572792.72183019,100000,90000
72.8793604181847,17531.7891924792,46.0838808755614,18.21242560685,35457.3609946625,-572706.650282595,100000,90000
72.9393604182405,17564.4528138097,46.0563774339729,18.1478029659537,35536.8694624719,-572620.335156194,100000,90000
72.9993604182964,17597.1517350447,46.0288832021319,18.0832631165835,35616.529503929,-572533.773863054,100000,90000
73.1193604184082,17662.655559238,45.9739222067488,17.954445543892,35776.305657424,-572359.912451866,100000,90000
73.1793604184641,17695.46049873,45.9464552661264,17.8901690379767,35856.4227293925,-572272.610811508,100000,90000
73.2393604185199,17728.3008070377,45.9189974387717,17.8259713517246,35936.6925432626,-572185.060788378,100000,90000
73.2993604185758,17761.1764940504,45.8915485206031,17.7618822338891,36017.1159203006,-572097.262067182,100000,90000
73.3593604186317,17794.0875883403,45.8641082850332,17.6978856756486,36097.6937534483,-572009.214785483,100000,90000
73.4193604186876,17827.0341034747,45.8366769342029,17.633976467496,36178.425678599,-571920.9173266,100000,90000
73.4793604187435,17860.0160471807,45.809254435132,17.5701662199973,36259.3120208046,-571832.3692596,100000,90000
73.5393604187993,17893.033447994,45.7818406869853,17.5064583164797,36340.353306981,-571743.569449218,100000,90000
73.5993604188552,17926.0863083255,45.7544354507688,17.4428502134953,36421.5504766848,-571654.517498975,100000,90000
73.6593604189111,17959.1746639847,45.7270388397911,17.3793469123666,36502.9034286767,-571565.213274304,100000,90000
73.719360418967,17992.2985151617,45.6996507713317,17.3159485370022,36584.4126429599,-571475.656047347,100000,90000
73.8393604190787,18058.6527801894,45.6449003716731,17.1894609180109,36747.9004718349,-571295.777539507,100000,90000
