P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
128.300021030009,108908.979459466,61.3639746565329,0.000131372798306239,193042.206456789,45975.9759725857
128.340021036565,108959.176976405,61.3571301708918,0.000130228441281077,193042.199377531,45988.5000687931
128.360021039844,108984.27004179,61.3537134396532,0.000129660146850307,193042.192313053,46001.024129229
128.380021043122,109009.359313564,61.3502973131766,0.000129094596209691,193042.185261652,46013.5481540206
128.4000210464,109034.444791023,61.3502973131766,0.000128531800110445,193042.178223078,46026.0721430991
128.4000210464,109034.444791023,61.3468588188227,0.000127971498605031,193042.171198794,46038.5960963957
128.420021049678,109059.52647408,61.3434612871066,0.000127971498605031,193042.164188354,46051.1200144291
128.460021056235,109109.678455612,61.336608364266,0.000126858695467536,193042.15719055,46063.6438962497
128.480021059513,109134.748755518,61.3332104165993,0.00012630628122092,193042.150208512,46076.167742963
128.500021062791,109159.815260398,61.3297831059528,0.000125756365490615,193042.143238603,46088.6915538153
128.52002106607,109184.87797075,61.3297831059528,0.000125208912630533,193042.136282579,46101.2153292271
128.52002106607,109184.87797075,61.3263632032036,0.000124664105428485,193042.129340555,46113.7390686408
128.540021069348,109209.936887944,61.3229506631013,0.000124664105428485,193042.122412561,46126.262772672
128.580021075904,109260.043338175,61.3161256274543,0.000123582042586176,193042.115496875,46138.7864413496
128.600021079183,109285.09087311,61.3127019022709,0.000123044670594088,193042.108596918,46151.3100743118
128.620021082461,109310.134612263,61.3092767118262,0.000122509828200756,193042.101709817,46163.8336716854
128.640021085739,109335.174558238,61.3092767118262,0.000121977381342139,193042.094835207,46176.3572334993
128.640021085739,109335.174558238,61.3058549022136,0.000121447457451626,193042.087972944,46188.8807595874
128.660021089017,109360.210710376,61.3024529225237,0.000121447457451626,193042.081123665,46201.4042501739
128.700021095574,109410.271631144,61.2956198647453,0.000120394820251832,193042.074287886,46213.9277052877
128.720021098852,109435.296400345,61.2921931904761,0.000119872236594096,193042.067465281,46226.4511247627
128.74002110213,109460.317376251,61.2887924921714,0.0001193517630429,193042.060654942,46238.9745088228
128.760021105409,109485.334558254,61.2887924921714,0.000118833953409037,193042.053856594,46251.4978572046
128.760021105409,109485.334558254,61.2853575561244,0.000118318420844705,193042.047073944,46264.0211702292
128.780021108687,109510.347944996,61.2819399837147,0.000118318420844705,193042.040304923,46276.5444477307
128.820021115243,109560.363339058,61.275120649367,0.000117294265687551,193042.033548775,46289.0676892512
128.840021118522,109585.365345883,61.2717036794466,0.000116785639700352,193042.026805979,46301.5908958905
128.8600211218,109610.363558324,61.2682839676642,0.000116279388701702,193042.020075168,46314.114066704
128.880021125078,109635.357976459,61.2682839676642,0.000115775365897425,193042.013357308,46326.6372021099
128.880021125078,109635.357976459,61.2648756791036,0.000115273527314884,193042.006652725,46339.1603020396
128.900021128356,109660.348602057,61.2614409498163,0.000115273527314884,193041.999959881,46351.6833665219
128.940021134913,109710.318471245,61.2546182333878,0.000114276864069758,193041.993279403,46364.2063953914
128.960021138191,109735.297715327,61.25119789137,0.000113781856161026,193041.986613235,46376.7293890654
128.980021141469,109760.273165248,61.2477889666144,0.000113289127446409,193041.979958632,46389.2523469898
129.000021144748,109785.244822937,61.2477889666144,0.000112798539895713,193041.973315298,46401.7752697762
129.000021144748,109785.244822937,61.2443774953645,0.000112310199852605,193041.966685513,46414.2981566763
129.020021148026,109810.212686015,61.2409607352731,0.000112310199852605,193041.96006786,46426.8210084958
129.060021154583,109860.137033052,61.2376491988878,0.000111339857508846,193041.953464564,46439.3438242928
129.080021157861,109885.093515721,61.2307106792871,0.000110857936162082,193041.946874768,46451.8666053575
129.100021161139,109910.04620514,61.2272947978158,0.000110378243432312,193041.9402952,46464.3893506512
129.120021164417,109934.995101021,61.2238754901166,0.000109900566941116,193041.933729785,46476.9120602999
129.140021167696,109959.940203977,61.2238754901166,0.000109425112324239,193041.927175792,46489.4347348171
129.140021167696,109959.940203977,61.2204672006946,0.000108951657476417,193041.920634755,46501.9573738436
129.160021170974,109984.881513388,61.2170561500882,0.000108951657476417,193041.91410597,46514.4799776019
129.20002117753,110034.752752955,61.2102241179936,0.000108011483683093,193041.907589883,46527.0025458298
129.220021180809,110059.682682524,61.2068035410891,0.00010754770543329,193041.901085761,46539.5250790404
129.240021184087,110084.608818705,61.2033804497858,0.000107086014016108,193041.894593191,46552.0475763907
129.260021187365,110109.531162226,61.2033804497858,0.000106626455654873,193041.888112476,46564.5700388773
129.260021187365,110109.531162226,61.1999801944843,0.000106168820300872,193041.881643953,46577.0924657546
129.280021190643,110134.44971315,61.1965646937362,0.000106168820300872,193041.875188999,46589.6148572447
129.3200211972,110184.275434689,61.1897315828841,0.000105259634704254,193041.86874551,46602.1372133761
129.340021200478,110209.182605902,61.1863251906,0.000104808016442831,193041.86231405,46614.6595344674
129.360021203756,110234.085984413,61.182909695832,0.000104358446218019,193041.855895062,46627.1818199671
129.380021207035,110258.985569553,61.182909695832,0.00010391097325424,193041.849487289,46639.7040697106
129.380021207035,110258.985569553,61.179488261105,0.000103465297211163,193041.843090848,46652.2262844995
129.400021210313,110283.881360532,61.1760823137499,0.000103465297211163,193041.836706423,46664.7484639757
129.440021216869,110333.661566331,61.1692500728067,0.000102580247757732,193041.830334192,46677.2706081677
129.460021220148,110358.545980104,61.165835381994,0.000102140588288577,193041.82397477,46689.7927168144
129.480021223426,110383.426601245,61.162416508194,0.000101702968844067,193041.8176275,46702.3147906198
129.500021226704,110408.303428753,61.162416508194,0.000101267272777384,193041.811291316,46714.8368287438
129.500021226704,110408.303428753,61.1590050243463,0.000100833583810487,193041.804967762,46727.3588315045
129.520021229982,110433.176463507,61.15557789686,0.000100833583810487,193041.798654263,46739.8807995088
129.560021236539,110482.911155836,61.1487623469128,9.99720172719465E-05,193041.792353419,46752.4027318209
129.580021239817,110507.772812938,61.1453335035411,9.95441374926225E-05,193041.786064425,46764.9246288548
129.600021243095,110532.630677066,61.1419250090752,9.91181098269496E-05,193041.779786813,46777.4464908317
129.620021246374,110557.484749109,61.1419250090752,9.86942255363959E-05,193041.773520065,46789.9683174908
129.620021246374,110557.484749109,61.1385071480826,9.82720830911864E-05,193041.767264869,46802.4901089568
129.640021249652,110582.335028101,61.1350960929598,9.82720830911864E-05,193041.761021542,46815.0118651617
129.680021256208,110632.024209209,61.1282775997207,9.74337266205952E-05,193041.754791328,46827.5335860376
129.700021259487,110656.863111918,61.1248491318005,9.7017385874428E-05,193041.748570641,46840.0552718054
129.720021262765,110681.698220104,61.1214446721786,9.66030196584203E-05,193041.74236123,46852.5769223007
129.740021266043,110706.529537489,61.1214446721786,9.61904868624286E-05,193041.73616309,46865.0985374559
129.740021266043,110706.529537489,61.1180268067058,9.57797849531082E-05,193041.729978115,46877.6201173954
129.760021269321,110731.357061202,61.1146061915011,9.57797849531082E-05,193041.723803546,46890.1416622435
129.800021275878,110781.000734216,61.1077921312904,9.49642192664375E-05,193041.717640007,46902.6631721246
129.820021279156,110805.816881591,61.104380016517,9.45592388127997E-05,193041.711487453,46915.1846464902
129.840021282434,110830.629236782,61.1009591973605,9.41561583898898E-05,193041.70534552,46927.7060857531
129.860021285713,110855.437799278,61.1009591973605,9.37548869875761E-05,193041.699215708,46940.2274900374
129.860021285713,110855.437799278,61.0975360483003,9.33554271888088E-05,193041.693095994,46952.7488588911
129.880021288991,110880.242569375,61.0941241446621,9.33554271888088E-05,193041.686988884,46965.2701924387
129.920021295547,110929.840734719,61.0873079202584,9.25620786215976E-05,193041.680892621,46977.7914910921
129.940021298826,110954.634129823,61.0838909080756,9.21682034217615E-05,193041.674806796,46990.3127549752
129.960021302104,110979.423732355,61.0804847217499,9.17762180731054E-05,193041.668731053,47002.833983157
129.980021305382,111004.209542071,61.0804847217499,9.13860049556316E-05,193041.662667114,47015.3551765288
129.980021305382,111004.209542071,61.0770577425701,9.09975259965559E-05,193041.656614835,47027.8763345435
130.000021308661,111028.991560175,61.0736460359133,9.09975259965559E-05,193041.650572664,47040.3974574209
130.040021315217,111078.544220787,61.0703454807121,9.02261043120391E-05,193041.644542017,47052.918545285
130.060021318495,111103.314862631,61.0634100571455,8.9843096438931E-05,193041.638521957,47065.4395980679
130.080021321774,111128.081713731,61.0600027690911,8.94618542266697E-05,193041.632512982,47077.9606155106
130.100021325052,111152.8447716,61.0565889738482,8.90824616003557E-05,193041.626515439,47090.4815981198
130.12002132833,111177.60403897,61.0565889738482,8.87048855044227E-05,193041.620526894,47103.0025456362
130.12002132833,111177.60403897,61.0531767859253,8.83289132822223E-05,193041.614549389,47115.5234578966
130.140021331608,111202.359513649,61.0497631863817,8.83289132822223E-05,193041.608583448,47128.0443354073
130.180021338165,111251.859088099,61.0429193607915,8.75824570494331E-05,193041.60262754,47140.5651776225
130.200021341443,111276.603187031,61.0395260957501,8.7211960146087E-05,193041.59668339,47153.0859847614
130.220021344721,111301.343496013,61.0361145873375,8.6843016668676E-05,193041.590748793,47165.606756852
130.240021348,111326.080011979,61.0361145873375,8.64759876587852E-05,193041.5848257,47178.1274938267
130.240021348,111326.080011979,61.0326882611569,8.61105496712227E-05,193041.578913502,47190.6481955226
130.260021351278,111350.812736261,61.0292805624073,8.61105496712227E-05,193041.573010312,47203.1688625406
130.300021357834,111400.266810623,61.0224558101863,8.53849724995265E-05,193041.567117214,47215.6894945265
130.320021361113,111424.988161236,61.0190453034793,8.50247543431236E-05,193041.56123601,47228.2100915084
130.340021364391,111449.705719952,61.0156280378796,8.46662952549846E-05,193041.555364822,47240.7306533231
130.360021367669,111474.419486758,61.0156280378796,8.43094628197435E-05,193041.549504188,47253.2511799989
130.360021367669,111474.419486758,61.0122318171466,8.39543970479625E-05,193041.54365465,47265.7716720403
130.380021370947,111499.129462406,61.0088219957899,8.39543970479625E-05,193041.537814911,47278.292128903
130.420021377504,111548.538039052,61.0019872954653,8.32491880968754E-05,193041.531986235,47290.8125511867
130.440021380782,111573.236640702,60.998567424304,8.28991198731304E-05,193041.526167409,47303.3329376806
130.46002138406,111597.931449881,60.9951529546176,8.25507614579028E-05,193041.520358966,47315.8532893654
130.480021387339,111622.622468865,60.9951529546176,8.22040203419882E-05,193041.51456196,47328.3736065545
130.480021387339,111622.622468865,60.9917509967508,8.18590067148089E-05,193041.508773019,47340.8938884185
130.500021390617,111647.309696615,60.9883284284073,8.18590067148089E-05,193041.502993939,47353.4141352712
130.540021397173,111696.672777993,60.9815078998824,8.11737408519956E-05,193041.497225833,47365.9343472353
130.560021400452,111721.348631862,60.9781027023491,8.08335903762538E-05,193041.491467658,47378.4545243386
130.58002140373,111746.020694595,60.9746915717197,8.04951357792106E-05,193041.485719441,47390.9746666088
130.600021407008,111770.688966855,60.9746915717197,8.01582359579664E-05,193041.479981878,47403.4947737884
130.600021407008,111770.688966855,60.971286454236,7.9822905992366E-05,193041.474253051,47416.0148460002
130.620021410286,111795.353447458,60.9678874269697,7.9822905992366E-05,193041.46853512,47428.5348834619
130.660021416843,111844.671035434,60.9610477396769,7.9157141557596E-05,193041.462827364,47441.0548858213
130.680021420121,111869.32414275,60.9576288186952,7.88266572566589E-05,193041.457128207,47453.5748531061
130.700021423399,111893.9734593,60.954221970997,7.84978507751136E-05,193041.451440523,47466.0947857239
130.720021426678,111918.61898494,60.954221970997,7.81704599704254E-05,193041.445762189,47478.6146834173
130.720021426678,111918.61898494,60.9508186594945,7.78448098794778E-05,193041.440095236,47491.1345463091
130.740021429956,111943.260720093,60.947404788941,7.78448098794778E-05,193041.43443651,47503.6543743318
130.780021436512,111992.532816683,60.9405896777624,7.71980369079326E-05,193041.428786666,47516.1741674183
